month,EURUSD,USDJPY,USDCHF,GBPUSD,USDDKK,EUR3M,JPY3M,CHF3M,GBP3M,DKK3M,EUR12M,JPY12M,CHF12M,DKK12M,EUBS3,EUBS5,JYBS3,JYBS5,SFBS3,SFBS5,BPBS3,BPBS5,DKBS3,DKBS5,USSO3,EUSWEC,JYSO3S,NDDUWI,LGTRTRUU,GPR,GPRT,GPRA,TPU,VIXCLS,DTWEXBGS,vwretd,sprtrn,bond_ret,us_rf,ALL_eksp_total,ALL_afd_total,ALL_afd_dkk,ALL_afd_eur,ALL_afd_usd,ALL_afd_ovr,ALL_uafd_total,EUR_eksp_total,EUR_afd_total,EUR_afd_dkk,EUR_afd_eur,EUR_afd_usd,EUR_afd_ovr,EUR_uafd_total,USD_eksp_total,USD_afd_total,USD_afd_dkk,USD_afd_eur,USD_afd_usd,USD_afd_ovr,USD_uafd_total,USD_hedge_ratio,EUR_hedge_ratio,ALL_hedge_ratio
2010-01-31,1.3863,90.27,1.0606,1.5986,5.3707,-3.28,-3.65,-5.67,-10.4,65.26,-34.0,-37.02,-35.2,323.0,,,,,,,,,,,,0.3655,0.53,2680.472,190.9851,91.58102416992188,84.97299194335938,100.41094207763672,24.49080819667049,20.643157894736845,92.4403,-0.037172,-0.036974,0.021467194738961,0.076048796464178,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,1.3631,88.97,1.0735,1.5238,5.4608,-1.81,-4.33,-6.63,-9.06,66.69,-13.2,-35.0,-38.6,253.0,,,,,,,,,,,,0.3655,0.53,2718.258,191.4753,80.72535705566406,78.84627532958984,80.71173858642578,18.8473365737526,22.54,93.88668,0.034744,0.028514,0.0035995814558249,0.11661398628615,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,1.351,93.47,1.0539,1.5184,5.5107,0.61,-4.94,-8.03,-8.25,39.08,1.13,-43.75,-42.55,141.35,,,,,,,,,,,,0.372,0.53,2886.601,188.5217,74.116943359375,73.49691009521484,70.03934478759766,28.5566728438193,17.767391304347825,93.14987826086956,0.063668,0.058796,-0.0089978721175169,0.15211249009029,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,1.3294,93.85,1.0776,1.5274,5.5982,2.95,-8.93,-12.79,-5.7,26.38,9.91,-60.65,-57.6,79.76,,,,,,,,,,,,0.438,0.53,2887.006,188.0702,88.76158142089844,92.05691528320312,81.26840209960938,25.48772813089994,17.424285714285716,92.63908636363637,0.020036,0.014759,0.013882914390532,0.15718323399662,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,1.2306,91.27,1.1549,1.4538,6.0454,12.96,-13.76,-29.45,3.25,-59.13,50.7,-82.55,-149.86,-217.0,,,,,,,,,,,,0.397,0.54,2610.465,185.9364,88.95870971679688,87.49411010742188,85.85739135742188,21.41069328427972,31.9295,95.53064,-0.07924,-0.081976,0.022459697892717,0.15718323399662,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,1.2238,88.43,1.0774,1.4945,6.0871,6.38,-14.01,-19.33,-0.65,-22.5,24.55,-70.25,-96.4,-91.0,,,,,,,,,,,,0.492,0.5,2520.962,189.2026,96.45369720458984,110.69171905517578,70.9886245727539,27.38276752652706,29.916363636363634,96.06062727272727,-0.05078,-0.053882,0.026147357134528,0.17239856262214,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,1.3052,86.47,1.0412,1.5689,5.7096,-2.78,-7.38,-10.4,-6.72,1.87,-22.46,-41.5,-40.07,89.0,,,,,,,,,,,,0.5465,0.47,2725.344,196.1274,79.38137817382812,75.18537902832031,84.04823303222656,28.69440459110473,25.565238095238094,94.45469047619048,0.07036,0.068778,0.010114532837388,0.14196929051977,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,1.268,84.2,1.0151,1.5348,5.8712,-1.99,-8.59,-8.59,-9.25,0.75,-8.55,-47.65,-43.5,34.0,,,,,,,,,,,,0.492,0.43,2623.593,199.9613,80.99386596679688,71.95153045654297,85.98257446289062,29.78941961992809,24.74590909090909,93.68223181818183,-0.042863,-0.047449,0.026135577738064,0.11661342738045,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,1.3634,83.53,0.9825,1.5716,5.4659,-9.95,-9.0,-9.0,-10.05,19.9,-49.68,-47.2,-39.26,180.0,,,,,,,,,,,,0.706,0.4,2868.232,204.9613,71.16854858398438,68.94754028320312,69.29395294189453,31.49555165919865,22.517619047619046,92.76259523809524,0.091628,0.087551,0.0027840066641822,0.15718357248742,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,1.3947,80.4,0.9824,1.6038,5.3468,-17.2,-7.35,-6.83,-12.3,48.5,-88.6,-40.5,-28.08,347.0,,,,,,,,,,,,0.821,0.39,2975.147,207.8658,65.99193572998047,62.0961799621582,76.16891479492188,31.01298860810022,20.37333333333333,90.22912,0.038591,0.036856,0.0037771190541471,0.11661398628615,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,1.2983,83.69,1.0034,1.5562,5.7411,-5.09,-11.06,-16.45,-8.91,-3.5,-11.9,-68.28,-80.91,63.3,,,,,,,,,,,,0.702,0.44,2910.915,198.1867,94.70516967773438,98.68914794921876,83.2665023803711,30.49285737960293,20.095714285714287,90.509535,0.005117,-0.00229,-0.0098982141655829,0.16732733083799,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,1.3384,81.12,0.9352,1.5612,5.5684,-4.03,-7.97,-10.23,-11.08,19.48,-22.85,-47.93,-50.75,107.0,,,,,,,,,,,,0.6005,0.43,3124.941,201.7201,97.20389556884766,100.3976821899414,91.7621078491211,32.20994100495016,17.56954545454545,91.18347142857144,0.067182,0.0653,-0.028731062609043,0.12168492031746,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,1.3694,82.04,0.944,1.6014,5.4434,-15.27,-6.08,-8.15,-11.7,48.02,-90.61,-44.5,-38.4,362.25,,,,,,,,,,,,0.871,0.48,3195.54,201.6531,79.42161560058594,76.59356689453125,78.8069839477539,30.23888720895071,17.3155,90.11122,0.019183,0.022646,0.0034698219759662,0.14196846213048,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,1.3806,81.78,0.9289,1.6257,5.4011,-16.81,-5.6,-7.88,-16.25,47.6,-108.88,-39.5,-26.89,408.0,,,,,,,,,,,,0.848,0.51,3307.424,202.4045,90.01448822021484,90.18933868408205,85.48683166503906,24.95229707911346,17.43,89.3966894736842,0.038156,0.031957,-0.0040327176239346,0.13689733259187,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,1.4158,83.13,0.919,1.6028,5.2663,-26.08,-5.03,-5.84,-20.7,89.53,-140.42,-41.4,-23.0,523.9,,,,,,,,,,,,1.024,0.45,3274.807,203.1104,136.8883056640625,126.96572875976562,157.47984313964844,29.94775073276411,20.72347826086957,88.48722608695653,0.003341,-0.001047,-0.0019341895198407,0.093795688277553,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,1.4807,81.19,0.8653,1.6707,5.0371,-38.5,-4.03,-4.25,-20.42,106.89,-186.3,-33.0,-5.51,610.05,,,,,,,,,,,,1.223,0.4,3413.929,209.8926,91.01776885986328,72.92317962646484,111.94474029541016,31.69410080768838,16.244,86.92136666666667,0.028597,0.028495,0.017698593850664,0.040557583468585,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,1.4396,81.52,0.854,1.6448,5.1785,-33.98,-3.25,-5.2,-19.12,100.01,-159.46,-30.51,-23.0,544.33,-22.25,-17.5,-41.5,-48.75,-25.75,-30.0,3.25,3.8,-41.5,-35.5,0.845,1.154,0.42,3343.106,209.5041,105.34491729736328,95.5066375732422,123.82610321044922,20.82213863514239,16.91142857142857,86.94640476190476,-0.014948,-0.013501,0.021184942083396,0.050697718742642,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,1.4502,80.56,0.8404,1.6053,5.1433,-37.84,-4.31,-5.42,-18.0,114.87,-161.28,-37.0,-31.5,535.0,-23.0,-20.0,-42.0,-47.8,-22.5,-26.8,2.75,3.75,-44.0,-38.0,0.881,1.345,0.43,3290.219,209.9323,84.391845703125,71.39112854003906,98.27275848388672,29.77398836107728,19.153181818181817,86.94125454545454,-0.018447,-0.018258,-0.0023071879212543,0.015208621665276,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,1.4398,76.76,0.7855,1.6426,5.1741,-32.38,-7.86,-10.36,-16.11,112.53,-126.37,-42.15,-41.22,395.5,-29.25,-24.0,-47.5,-52.0,-23.3,-27.5,0.75,1.25,-50.0,-41.0,0.514,1.248,0.39,3230.56,214.9518,78.92475891113281,59.01904678344727,102.11175537109376,30.57254030016676,19.2275,86.31780499999999,-0.022534,-0.021474,0.027282642618707,0.093795567752707,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,1.4369,76.66,0.806,1.625,5.1842,-15.15,-6.54,-22.98,-16.73,46.19,-60.13,-44.05,-87.65,168.92,-33.75,-26.75,-56.0,-61.375,-40.0,-39.0,-1.5,-1.5,-53.3,-43.5,0.275,0.901,0.35,3002.944,219.2547,86.95156860351562,63.504676818847656,112.49906158447266,30.83100308310031,35.02913043478261,86.89824347826087,-0.057564,-0.056791,0.033842871103282,0.01013901844355,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,1.3387,77.06,0.9082,1.5584,5.5585,-4.22,-10.72,-17.46,-13.56,-7.57,-3.25,-53.5,-86.31,-116.0,-52.0,-39.25,-60.5,-66.0,-38.0,-38.0,-8.0,-7.425,-67.0,-52.5,0.313,0.742,0.38,2743.578,214.4509,83.35044860839844,70.606689453125,95.26744079589844,21.23505839641059,36.53,89.72526666666667,-0.084983,-0.071762,0.010749765123165,0.02027828473916,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,1.3858,78.17,0.877,1.6087,5.3695,-7.77,-13.88,-15.59,-15.57,39.45,-10.24,-61.82,-84.24,17.5,-47.5,-38.125,-67.0,-72.0,-48.0,-49.0,-4.0,-5.8,-65.0,-55.0,0.274,0.778,0.37,3027.365,215.8691,76.33993530273438,64.18510437011719,92.34331512451172,36.76591274661064,32.829047619047614,90.609845,0.114146,0.107723,-0.0045809608570496,0.0025347298792362,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,1.3446,77.62,0.9132,1.5704,5.5305,10.6,-14.44,-22.07,-12.99,-75.0,42.23,-68.7,-98.96,-322.66,-65.75,-55.75,-81.0,-85.25,-60.0,-64.0,-12.0,-18.5,-78.0,-69.0,0.29,0.4895,0.42,2953.45,212.7281,83.15767669677734,95.57453155517578,70.11003875732422,36.3832367605444,31.94190476190476,91.26488,-0.00627,-0.005059,0.0046219802542918,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,1.2961,76.91,0.9381,1.5543,5.734,11.18,-13.22,-18.52,-13.6,-64.89,76.37,-70.5,-99.16,-438.5,-78.5,-66.75,-85.75,-94.125,-49.5,-55.0,-4.75,-9.0,-79.0,-70.0,0.309,0.391,0.39,2951.809,214.4933,85.34132385253906,88.89408111572266,77.47647857666016,30.96628897177845,25.047619047619047,92.20559047619048,0.003676,0.008533,0.012192556097718,0.010139015627076,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,1.3084,76.27,0.9202,1.576,5.6818,4.41,-8.56,-14.29,-11.77,-45.32,33.32,-47.75,-71.63,-229.0,-54.5,-47.75,-65.0,-78.0,-41.8,-50.5,-3.0,-2.25,-64.4,-57.0,0.211,0.361,0.37,3099.94,217.8945,79.63497161865234,93.6095962524414,62.06843185424805,29.71968929415738,20.228,91.646265,0.054106,0.043583,0.0094499500901678,0.055767850823821,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,1.3325,81.15,0.9044,1.5917,5.5798,6.16,-6.98,-10.19,-11.24,-37.48,35.05,-46.4,-64.61,-208.6,-45.75,-37.0,-59.0,-72.0,-37.5,-41.0,-6.0,-2.0,-60.0,-49.5,0.326,0.3465,0.36,3251.368,215.7969,92.4458236694336,104.2074966430664,78.59986114501953,23.25581395348837,18.4205,89.9605,0.041225,0.04059,-0.0071999493966117,0.076048954924438,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,1.3343,82.87,0.9025,1.6008,5.5765,6.62,-6.96,-10.13,-9.79,-40.99,32.1,-44.1,-52.37,-179.5,-42.5,-37.0,-55.25,-67.0,-34.0,-38.0,-7.25,-1.25,-60.0,-50.0,0.394,0.3605,0.39,3293.169,213.4598,88.75997924804688,87.85648345947266,85.85698699951172,27.7136258660508,16.167272727272728,90.51121363636364,0.02402,0.031332,-0.011563081969806,0.070978433016258,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,1.3239,79.82,0.9075,1.6234,5.6194,7.14,-7.17,-10.94,-8.93,-42.0,54.76,-48.55,-61.5,-273.5,-49.75,-42.0,-59.52,-73.5,-38.5,-44.25,-9.25,-2.5,-67.0,-57.0,0.294,0.3125,0.35,3255.772,216.7447,96.01668548583984,101.92078399658205,86.38436889648438,21.94586686174104,17.823,90.81560952380951,-0.006829,-0.007497,0.019334933938657,0.091259924876627,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,1.2365,78.32,0.9713,1.5405,6.0096,9.84,-8.41,-18.71,-6.57,-108.5,81.83,-58.8,-112.71,-590.0,-68.0,-62.0,-74.25,-90.75,-55.0,-61.0,-16.8,-15.3,-89.5,-75.0,0.251,0.272,0.35,2974.721,215.3898,78.17115783691406,80.6348876953125,69.74354553222656,28.60195044625934,21.001818181818184,92.49278636363636,-0.06559,-0.062651,0.019216521304086,0.06590819246712,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,1.2667,79.79,0.9485,1.5707,5.8691,11.44,-10.06,-22.63,-3.81,-146.62,60.17,-51.25,-102.04,-562.25,-51.25,-49.15,-64.3,-80.75,-54.0,-55.0,-8.75,-7.3,-75.5,-68.5,0.29,0.239,0.34,3126.299,215.6597,77.82243347167969,70.23216247558594,82.17473602294922,20.71747900992258,21.13095238095238,93.88086666666666,0.038151,0.039555,-0.0040875248556661,0.083654460496107,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,1.2304,78.12,0.9764,1.5678,6.0484,14.44,-8.2,-24.95,-0.24,-139.5,64.51,-42.65,-114.15,-551.75,-46.25,-43.25,-59.5,-75.375,-58.5,-55.5,-11.75,-11.3,-67.0,-62.0,0.2,0.056,0.3,3166.489,218.0315,82.80802154541016,79.33626556396484,91.00080108642578,29.37078736303047,17.565238095238094,93.40616666666668,0.010307,0.012598,0.0108926353889,0.098866618204116,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,1.2579,78.39,0.9549,1.5866,5.9237,13.59,-6.24,-16.77,-4.11,-131.26,61.07,-38.5,-91.58,-511.5,-44.3,-43.5,-57.5,-74.5,-57.0,-56.0,-11.75,-12.5,-64.0,-58.0,0.197,0.0685,0.31,3246.765,219.558,74.87835693359375,70.9891586303711,78.11161804199219,20.96940529391543,15.689565217391303,92.5282652173913,0.026317,0.019763,-0.0001416725040363,0.086189713536961,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,1.286,77.96,0.9398,1.6167,5.797,13.11,-7.7,-15.88,-4.0,-120.0,51.56,-37.32,-67.11,-385.0,-30.75,-30.0,-50.75,-60.75,-43.0,-49.5,-5.8,-7.5,-52.0,-36.0,0.208,0.0855,0.28,3335.965,222.3805,69.28050994873047,68.40282440185547,65.87126159667969,22.71006813020439,15.284736842105264,90.9802,0.026513,0.024236,-0.0012573858904652,0.091260267165117,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,1.296,79.77,0.9315,1.6129,5.7558,12.15,-7.66,-14.1,-4.86,-102.0,46.35,-35.8,-66.46,-327.5,-28.5,-25.75,-53.0096,-68.0,-46.75,-51.0,-7.25,-9.0,-54.0,-48.0,0.259,0.0885,0.26,3313.422,220.9621,81.66366577148438,74.20600891113281,88.03089904785156,27.77777777777778,16.276190476190475,90.75663,-0.014055,-0.019789,-0.0037042485468041,0.11154345656493,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,1.2986,82.48,0.9281,1.6013,5.7442,11.95,-7.21,-12.41,-4.08,-103.08,53.22,-35.9,-62.73,-367.15,-33.5,-33.75,-50.0,-64.9992,-46.25,-52.5,-9.0,-11.0,-59.0,-54.5,0.211,0.064,0.24,3355.85,220.5164,81.38964080810547,75.65846252441406,89.04841613769531,27.58863583000704,16.701904761904764,91.47508,0.006217,0.002847,0.0080044465509551,0.076048796464178,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,1.3193,86.75,0.9154,1.6255,5.6553,10.7,-6.41,-14.87,-4.8,-82.46,51.03,-32.4,-68.81,-336.18,-30.0,-30.5,-42.25,-58.0,-49.0,-55.5,-8.5,-10.25,-58.5,-56.5,0.254,0.067,0.22,3418.961,218.4275,74.83155822753906,66.24052429199219,82.9786148071289,25.8848686061561,17.307,90.88039,0.012569,0.007068,-0.0059334025392939,0.045627481039262,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,1.3579,91.71,0.91,1.5857,5.4944,6.4,-6.05,-9.36,-7.69,-46.0,17.35,-38.15,-44.55,-126.99,-21.3,-19.75,-42.375,-54.75,-32.5,-42.75,-5.75,-7.0,-40.0,-37.0,0.337,0.1395,0.21,3593.121,215.2758,90.6574935913086,84.139892578125,108.9493179321289,22.87262391188488,13.505238095238097,90.82551428571428,0.054142,0.050428,-0.0099679837681671,0.073513680851682,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,1.3057,92.56,0.9367,1.5163,5.7114,9.27,-6.17,-10.05,-6.96,-68.5,43.6,-37.95,-51.63,-274.2,-23.5,-22.0,-44.0,-54.5,-33.0,-41.0,-8.0,-10.5,-43.5,-38.5,0.268,0.0765,0.22,3599.054,212.6893,81.59033203125,77.60531616210938,85.65817260742188,28.59686002689241,14.072631578947368,91.55087368421052,0.008282,0.011061,0.0099521893454786,0.10647246374166,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,1.2819,94.22,0.9492,1.5198,5.8162,8.52,-5.87,-11.25,-6.97,-76.0,44.78,-39.5,-63.75,-317.28,-30.5,-28.3,-44.0,-56.25,-39.5,-47.5,-12.5,-16.4,-52.0,-46.0,0.285,0.082,0.23,3683.356,212.0129,75.89672088623047,81.89175415039062,69.39681243896484,31.86307979425554,13.0315,92.41318,0.035295,0.035988,0.0030353027964894,0.076048875694109,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,1.3168,97.45,0.9293,1.5532,5.6622,8.47,-5.06,-9.33,-8.33,-55.46,40.43,-31.3,-47.5,-268.14,-26.75,-25.25,-44.3,-63.5,-33.0,-41.25,-9.75,-13.3,-44.5,-40.5,0.239,0.071,0.3,3799.348,214.1983,95.10787200927734,99.5219497680664,87.4727554321289,11.2991236289478,13.967272727272729,92.04782272727272,0.014939,0.018086,0.0097557926080558,0.053232776595962,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,1.2999,100.45,0.9551,1.5198,5.7352,7.22,-4.51,-9.02,-9.01,-58.62,39.5,-33.55,-46.82,-274.0,-25.0,-24.0,-42.4997,-61.5,-31.0,-40.3,-7.25,-10.5,-41.0,-37.0,0.417,0.069,0.34,3800.783,206.6856,83.71731567382812,75.3292236328125,98.22759246826172,33.6477185827173,13.493636363636364,92.5289681818182,0.019128,0.020763,-0.022689375185028,0.035487663718962,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,1.301,99.14,0.945,1.5213,5.7331,5.3,-4.38,-7.85,-9.15,-56.43,28.25,-38.95,-47.0,-212.5,-25.75,-24.75,-52.5,-69.75,-33.5,-44.0,-6.5,-9.25,-42.0,-39.0,0.558,0.11,0.33,3707.13,205.3709,82.97300720214844,78.82188415527344,86.63420104980469,26.86384551958933,17.2715,93.283615,-0.015072,-0.014999,-0.022076420884201,0.035487663718962,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,1.3302,97.88,0.9262,1.5207,5.6047,4.51,-5.01,-7.72,-8.95,-56.68,26.17,-35.7,-43.47,-213.5,-25.75,-26.0,-49.8,-66.5,-33.0,-44.8,-7.5,-9.8,-41.0,-38.0,0.519,0.1065,0.31,3902.295,208.1171,73.97581481933594,71.55718994140625,72.67587280273438,24.47206335239771,13.974545454545456,93.87238636363637,0.052658,0.049462,0.0001697761526974,0.035487698223465,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,1.3222,98.17,0.9298,1.5504,5.6417,4.47,-4.5,-6.83,-10.35,-50.5,20.37,-34.06,-39.49,-188.0,-24.75,-26.25,-48.125,-65.8,-33.3,-46.3,-7.25,-9.5,-43.0,-40.0,0.707,0.098,0.3,3819.235,207.3334,90.95674896240234,80.73957824707031,106.97908782958984,20.34908715714655,14.21,93.71488636363635,-0.02575,-0.031298,-0.012620245076671,0.022813148755017,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,1.3527,98.27,0.9049,1.6186,5.5138,3.2,-6.7,-7.35,-10.65,-49.53,17.5,-34.31,-36.74,-164.0,-19.5,-20.25,-44.0,-61.3,-27.25,-39.25,-6.0,-8.5,-40.0,-37.5,0.512,0.105,0.28,4010.245,211.622,100.4593276977539,100.3842315673828,100.16348266601562,25.62994071146245,14.692000000000002,93.470565,0.037497,0.02975,0.017624560828969,0.015208608991027,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,1.3584,98.36,0.9069,1.604,5.4908,1.85,-6.0,-7.01,-11.22,-39.86,11.85,-30.8,-35.7,-119.48,-11.25,-11.5,-40.7,-56.8,-23.25,-31.8,-1.75,-2.75,-31.5,-28.5,0.458,0.114,0.24,4167.22,213.5865,72.95311737060547,65.50166320800781,78.73002624511719,33.37041156840935,15.407826086956522,92.49926818181818,0.039889,0.044596,0.0060264948638821,0.035487680971203,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-30,1.3591,102.44,0.9062,1.6368,5.4888,1.29,-6.02,-7.37,-11.24,-50.05,11.3,-29.0,-36.86,-167.99,-13.3,-15.0,-38.5,-56.0,-23.5,-33.25,-2.0,-3.3,-34.5,-31.5,0.429,0.1255,0.22,4241.278,211.0397,77.77902221679688,92.4988784790039,52.43838119506836,26.02608591599856,12.924,93.37366842105264,0.024956,0.02805,-0.0042306818137118,0.060837896289624,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,1.3743,105.31,0.8929,1.6557,5.4283,-0.27,-4.93,-6.66,-10.73,-37.62,9.05,-31.98,-34.9,-143.0,-9.5,-10.5,-33.875,-52.25,-19.75,-28.0,0.0,-0.25,-30.0,-28.0,0.637,0.158,0.25,4331.022,209.0349,70.37248992919922,70.09461212158203,66.79072570800781,21.48227712137486,14.192380952380953,93.53402,0.02614,0.023563,-0.017643905463674,0.068443467588267,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,1.3486,102.04,0.9065,1.6439,5.5325,0.59,-5.03,-7.15,-11.3,-44.39,11.95,-32.0,-39.72,-154.0,-7.5,-8.0,-36.5,-51.8,-18.5,-25.5,-2.25,-4.3,-25.5,-22.5,0.575,0.1355,0.23,4170.608,211.8451,77.91596984863281,70.48076629638672,83.1458969116211,23.00868880748388,14.24095238095238,94.46474761904764,-0.03002,-0.035583,0.022225871464888,0.015208618496634,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,1.3802,101.8,0.8803,1.6745,5.407,-0.04,-4.88,-6.63,-11.39,-42.25,5.77,-28.05,-34.02,-127.0,-6.5,-7.0,-33.0,-47.8,-18.25,-25.0,-2.0,-4.38,-27.0,-23.0,0.587,0.1384,0.21,4379.393,214.8115,69.00352478027344,73.27865600585938,59.08655548095703,26.79938744257274,15.47,94.64558235294118,0.046198,0.043117,0.0029270989264795,0.050697613111309,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,1.3769,103.23,0.8846,1.6662,5.4224,-1.69,-4.92,-6.47,-11.39,-31.73,1.37,-27.9,-33.75,-114.4,-5.0,-5.3,-30.5,-44.25,-14.4,-20.75,-0.5,-1.8,-25.5,-22.5,0.791,0.1633,0.21,4385.731,214.5366,119.83855438232422,151.67477416992188,74.0618896484375,27.13312550513797,14.836666666666666,94.44082105263158,0.00454,0.006932,-0.0073999280308663,0.030417769324106,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,1.3867,102.24,0.8804,1.6873,5.3827,-2.55,-5.7,-6.52,-12.28,-22.5,-1.29,-29.6,-33.54,-82.0,-2.0,-1.875,-30.25,-43.0,-12.25,-17.75,1.5,2.1,-20.0,-18.0,0.791,0.169,0.22,4430.671,217.0074,93.22154235839844,113.13993072509766,60.90629959106445,24.47366869139588,14.19809523809524,93.99555,0.001573,0.006201,0.0067672643133357,0.030417832698473,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,1.3635,101.77,0.8952,1.6755,5.4742,0.11,-5.99,-8.65,-11.88,-36.02,12.83,-31.75,-44.27,-150.0,-5.25,-4.3,-31.75,-44.75,-18.75,-23.0,0.6,0.3,-29.0,-24.5,0.737,0.107,0.21,4517.844,217.9691,83.4288558959961,91.6987533569336,76.15043640136719,16.78380362949753,12.475238095238096,93.67002857142856,0.020254,0.02103,0.013078814841984,0.03041780734872,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,1.3692,101.33,0.8868,1.7106,5.4451,4.7,-6.58,-6.92,-12.98,-28.38,26.16,-35.35,-36.61,-158.0,-7.3,-7.0,-30.75,-41.75,-15.25,-20.5,0.75,0.5,-34.0,-30.5,0.837,0.056,0.18,4598.664,219.7937,98.76710510253906,95.32296752929688,107.18201446533205,27.61402420105491,11.541428571428572,93.82740476190476,0.027973,0.019058,-0.0018261678972212,0.022813120237331,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,1.339,102.8,0.9088,1.6886,5.5682,4.31,-6.2,-6.13,-13.2,-32.5,29.72,-41.9,-38.86,-179.5,-8.0,-6.75,-30.5,-39.0,-10.5,-14.5,0.0,-2.25,-34.5,-31.5,1.0065,0.067,0.19,4525.272,217.6719,138.7539520263672,162.71510314941406,118.54683685302734,20.20860495436767,12.296363636363637,93.6038590909091,-0.020555,-0.01508,-0.0031750280369212,0.022813148755017,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,1.3132,104.09,0.9182,1.6598,5.6724,8.11,-6.82,-9.03,-12.75,-35.55,46.71,-44.3,-55.87,-239.0,-13.25,-10.75,-35.75,-47.5,-21.25,-24.25,-0.25,-2.25,-36.5,-33.5,0.964,0.0045,0.19,4624.988,218.6058,136.44558715820312,158.59349060058594,112.11448669433594,22.24514797859307,13.49190476190476,94.58080952380952,0.040205,0.037655,0.013104443470597,0.025348023157786,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,1.2631,109.65,0.9551,1.6213,5.8932,8.34,-11.42,-9.53,-13.07,-33.8,54.43,-55.25,-54.87,-279.0,-14.75,-13.5,-38.5,-48.75,-18.5,-21.8,-1.25,-2.75,-38.5,-35.5,1.099,-0.0365,0.18,4499.461,211.154,131.55665588378906,143.3953857421875,120.78192138671876,19.87130961392884,13.466666666666669,96.12086666666669,-0.025196,-0.015514,-0.0067261913810165,0.010139011402471,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,1.2525,112.32,0.9626,1.5995,5.9428,7.8,-12.14,-8.57,-11.92,-39.03,44.56,-58.8,-49.82,-248.0,-14.0,-13.75,-43.5,-51.75,-18.5,-22.0,-0.25,-0.25,-36.5,-34.0,0.9405,-0.01,0.16,4528.568,210.487,83.66100311279297,86.33345031738281,77.19393157958984,21.01514841948571,18.058695652173917,97.43960454545454,0.021164,0.023202,0.011553733120652,0.010139015627076,,,,,,,,,,,,,,,,,,,,,,,,
